1e-24   -0.0012   0.001
1e-16   -0.0022   0.00075
1e-8    -0.005    0.0025
1e-4    -0.005    0.006
1e-2    -0.014    0.016
0.1     -0.065    0.02
0.125   -0.055    0.05
0.15    -0.06     0.035
0.2     -0.075    0.04
0.25    -0.075    0.07
0.3     -0.12     0.1
0.35    -0.21     0.09
0.4     -0.2      0.12
0.45    -0.35     0.35
0.48    -0.75     0.8
0.49    -2.0      2.0
0.499   -10       17
0.501   -21       25
0.51    -2.2      2.0
0.52    -1.6      0.8
0.55    -0.3      0.42
0.6     -0.2      0.12
0.65    -0.21     0.09
0.7     -0.13     0.08
0.75    -0.075    0.075
0.8     -0.08     0.062
0.85    -0.05     0.031
0.9     -0.035    0.022
0.95    -0.03     0.023
0.99    -0.014    0.012
0.999   -0.014    0.009
0.9999  -0.0125   0.004
0.999999   -0.0045   0.0045
0.99999999 -0.0033   0.0025
